score total:,62,
Question,"Score: zero (none), one (a litte), two (somewhat), three (a lot).",Evidence
Video,3,GH readme: https://github.com/lyonva/ClassMateBot/blob/main/README.md
"Workload is spread over the whole team (one team member is often Xtimes more productive than the others...but nevertheless, here is a track record that everyone is contributing a lot)",2,https://github.com/lyonva/ClassMateBot/graphs/contributors: Evenly distributed mostly
Number of commits,3,Alteast 181 commits were made
Number of commits: by different people,3,https://github.com/SE21-Team2/ClassMateBot/graphs/contributors
Issues reports: there are many,3,https://github.com/lyonva/ClassMateBot/issues:  Total issues: 22
Issues are being closed,3,12 closed: https://github.com/lyonva/ClassMateBot/issues 
DOI badge: exists,3,GH readme: https://github.com/lyonva/ClassMateBot/blob/main/README.md : doi exists
"Docs: doco generated, format not ugly",3,GH readme: https://github.com/lyonva/ClassMateBot/blob/main/README.md: Not ugly
Docs: what: point descriptions of each class/function (in isolation),3,https://github.com/lyonva/ClassMateBot/blob/main/README.md : Each function is described with photos.
"Docs: how: for common use cases X,Y,Z mini-tutorials showing worked examples on how to do X,Y,Z",3,https://github.com/lyonva/ClassMateBot/blob/main/README.md : GH readme description
"Docs: why: docs tell a story, motivate the whole thing, deliver a punchline that makes you want to rush out and use the thing",3,Video sells the product: https://github.com/lyonva/ClassMateBot/blob/main/README.md
"Docs: short video, animated, hosted on your repo. That convinces people why they want to work on your code.",3,yes: https://github.com/lyonva/ClassMateBot/blob/main/README.md
Use of version control tools,3,Project hosted on github
Use of style checkers,0,none
Use of code formatters.,0,none
Use of syntax checkers.,0,none
Use of code coverage: ,2,56% : https://app.codecov.io/gh/lyonva/ClassMateBot
Other automated analysis tools,1,Some linting is there
Test cases exist,3,Great testing: https://github.com/lyonva/ClassMateBot/blob/main/test/test_bot.py
test scheduled?,0,no evidence
The files CONTRIBUTING.md lists coding standards and lots of tips on how to extend the system without screwing things up,3,provided: https://github.com/lyonva/ClassMateBot/blob/main/CONTRIBUTING.md
Issues are discussed before they are closed,0,Issues not discussed on github
Chat channel: exists,0,No link provided
Test cases: a large proportion of the issues related to handling failing cases.,0,GH: no issues opened for failed issues
Evidence that the whole team is using the same tools: everyone can get to all tools and files,3,"Yes, .vscode and .idea files included"
"Evidence that the whole team is using the same tools (e.g. config files in the repo, updated by lots of different people)",3,Yes : https://github.com/lyonva/ClassMateBot/blob/main/requirements.txt
"Evidence that the whole team is using the same tools (e.g. tutor can ask anyone to share screen, they demonstrate the system running on their computer)",0,No evidence 
Evidence that the members of the team are working across multiple places in the code base,3,yes: https://github.com/lyonva/ClassMateBot/commits/main
Short release cycles,0,no: https://github.com/lyonva/ClassMateBot/releases/tag/v2.9
"Does your website and documentation provide a clear, high-level overview of your software?",3,yes: https://github.com/lyonva/ClassMateBot/blob/main/README.md
Does your website and documentation clearly describe the type of user who should use your software?,3,https://github.com/lyonva/ClassMateBot/blob/main/README.md
Sustainability Questions,,
Question 1.3: Do you publish case studies to show how your software has been used by yourself and others? ,y,Video provided: https://github.com/deekay2310/calorieApp_server/blob/main/README.md
Question 2.1: Is the name of your project/software unique?*,n,"No, many found by same name"
Question 2.2: Is your project/software name free from trademark violations?,y,yes
Question 3.1: Is your software available as a package that can be deployed without building it?,n,https://github.com/lyonva/ClassMateBot/blob/main/docs/installation.md
Question 3.2: Is your software available for free?*,y,Yes it is open source
"Question 3.3: Is your source code publicly available to download, either as a downloadable bundle or via access to a source code repository?",y,Yes it is open source
"Question 3.4: Is your software hosted in an established, third-party repository likeGitHub (https://github.com), BitBucket (https://bitbucket.org),LaunchPad (https://launchpad.net) orSourceForge (https://sourceforge.net)?",y,Yes it uses github
Question 4.1: Is your documentation clearly available on your website or within your software?,y,Yes it is available on github readme: https://github.com/lyonva/ClassMateBot/blob/main/README.md
"Question 4.2: Does your documentation include a ""quick start"" guide, that provides a short overview of how to use your software with some basic examples of use?",y,Yes detailed explanation for each command: https://github.com/lyonva/ClassMateBot/blob/main/README.md
"Question 4.3: If you provide more extensive documentation, does this provide clear, step-by-step instructions on how to deploy and use your software?",y,Yes installation steps given: https://github.com/lyonva/ClassMateBot/blob/main/README.md
"Question 4.4: Do you provide a comprehensive guide to all your software’s commands, functions and options?",y,Yes detailed explanation for each command: https://github.com/lyonva/ClassMateBot/blob/main/README.md
Question 4.5: Do you provide troubleshooting information that describes the symptoms and step-by-step solutions for problems and error messages?,n,No such thing
"Question 4.6: If your software can be used as a library, package or service by other software, do you provide comprehensive API documentation?",n,No API
Question 4.7: Do you store your documentation under revision control with your source code?,y,Yes their documentation is the readme file on github: https://github.com/lyonva/ClassMateBot/blob/main/README.md
"Question 4.8: Do you publish your release history e.g. release data, version numbers, key features of each release etc. on your web site or in your documentation?",y,Yes: https://github.com/lyonva/ClassMateBot/releases
Question 5.1: Does your software describe how a user can get help with using your software?,n,no
"Question 5.2: Does your website and documentation describe what support, if any, you provide to users and developers?",n,No support
Question 5.3: Does your project have an e-mail address or forum that is solely for supporting users?,n,no
Question 5.4: Are e-mails to your support e-mail address received by more than one person?,n,no
Question 5.5: Does your project have a ticketing system to manage bug reports and feature requests?,y,Links for  bug reports given : https://github.com/lyonva/ClassMateBot/blob/main/CONTRIBUTING.md#reporting-bugs
"Question 5.6: Is your project's ticketing system publicly visible to your users, so they can view bug reports and feature requests? ",y,Publicly visible
Question 6.1: Is your software’s architecture and design modular?,y,Project structure and Modularity is decent
Question 6.2: Does your software use an accepted coding standard or convention?,y,Linting and some project structure is present
"Question 7.1: Does your software allow data to be imported and exported using open data formats? *e.g. GIF, SVG, HTML, XML, tar, zip, CSV, JSON, NetCDF, or domain specific ones",y,There are csv files to import data
"Question 7.2: Does your software allow communications using open communications protocols? *e.g. HTTP, FTP, XMPP, SOAP over HTTP,  or domain-specific ones",y,Rest APIs are being used in the project for communication from backend to frontend and vice versa
"Question 8.1: Is your software cross-platform compatible? *e.g. does it run under two or more of Windows, Unix/Linux and Mac OS X, or can be used from within two or more of Internet Explorer, Chrome, Firefox and Safari?",y,Software is available as a discord bot which can be run on most popular browsers
Question 9.1: Does your software adhere to appropriate accessibility conventions or standards?,y,yes
